央视频道,#genre#
CCTV1,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E&U&A&K&P&S
CCTV2,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E&U&A&K&P&S
CCTV3,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E&U&A&K&P&S
CCTV4,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E&U&A&K&P&S
CCTV5,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E&U&A&K&P&S
CCTV5+,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E&U&A&K&P&S
CCTV6,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E&U&A&K&P&S
CCTV7,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E&U&A&K&P&S
CCTV8,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E&U&A&K&P&S
CCTV9,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E&U&A&K&P&S
CCTV10,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E&U&A&K&P&S
CCTV11,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E&U&A&K&P&S
CCTV12,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E&U&A&K&P&S
CCTV13,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E&U&A&K&P&S
CCTV14,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E&U&A&K&P&S
CCTV15,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E&U&A&K&P&S
CCTV16,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E&U&A&K&P&S
CCTV16-4k,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8?E&U&A&K&P&S
CCTV17,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E&U&A&K&P&S
CCTV4K,http://116.169.72.12:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E&U&A&K&P&S
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M.m3u8
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV1,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-AVS-4K264/G_CCTV-2-AVS-4K264.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV2,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV3,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV3,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV3,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV3,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8
CCTV4,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV4,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV4,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV4,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV4,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV5+,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CCTV5,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV6,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV6,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD.m3u8
CCTV6,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV7,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-7/CCTV-7.m3u8
CCTV7,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV7,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M.m3u8
CCTV8,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV8,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8
CCTV8,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV8,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8
CCTV9,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/n-cctv-9/n-cctv-9.m3u8
CCTV9,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9/G_CCTV-9.m3u8
CCTV9,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV9,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV10,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-10/CCTV-10.m3u8
CCTV10,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://124.232.144.148:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M.m3u8
